CaseID;NameActivity;timestamp;Resource;Role
1043135155c9f584318f5d1077721420;User Story Submission;04-08-19 0:00;Diana;Customer
1043135155c9f584318f5d1077721420;Definition of Done (Dod) Setting;4-20-19 12:00;Damas;Requirement Analyst
1043135155c9f584318f5d1077721420;Product Backlog Approval;4-28-19 17:00;Farah;Project Manager
1043135155c9f584318f5d1077721420;Activity Diagram Submission;05-01-19 10:00;Erfan;Designer
1043135155c9f584318f5d1077721420;Activity Diagram Approval;05-01-19 14:00;Brendan;Assistant Project
1043135155c9f584318f5d1077721420;Activity Diagram Submission;05-02-19 14:00;Erfan;Designer
1043135155c9f584318f5d1077721420;Activity Diagram Approval;05-02-19 15:00;Brendan;Assistant Project
1043135155c9f584318f5d1077721420;Use Case Diagram Submission;05-07-19 23:00;Lyora;Designer
1043135155c9f584318f5d1077721420;Class Diagram Submission;05-12-19 13:00;Lyora;Designer
1043135155c9f584318f5d1077721420;CDM and PDM Submission;5-17-19 15:00;Lyora;Designer
1043135155c9f584318f5d1077721420;Software Design Document Submission;5-21-19 22:00;Lyora;Designer
1043135155c9f584318f5d1077721420;Customer Approval of Software Design;5-23-19 19:00;Diana;Customer
1043135155c9f584318f5d1077721420;Scheduling;5-25-19 20:00;Lyora;Designer
1043135155c9f584318f5d1077721420;Schedule Approval;5-28-19 1:00;Brendan;Assistant Project
1043135155c9f584318f5d1077721420;Budget Submission;5-30-19 19:00;Yutika;Head Finance
1043135155c9f584318f5d1077721420;Team Formation;5-31-19 20:00;Brendan;Assistant Project
1043135155c9f584318f5d1077721420;Job Assignment;06-04-19 12:00;Farah;Project Manager
1043135155c9f584318f5d1077721420;Coding;06-05-19 23:00;Biandina;Developer
1043135155c9f584318f5d1077721420;Feature Completion Checking;06-08-19 15:00;Dalila;Tester
1043135155c9f584318f5d1077721420;Software Prototype Submission;06-09-19 18:00;Biandina;Developer
1043135155c9f584318f5d1077721420;Software Testing;06-12-19 14:00;Dalila;Tester
1043135155c9f584318f5d1077721420;User Manual Submission;6-14-19 0:00;Dalila;Tester
1043135155c9f584318f5d1077721420;Customer Approval of Application;6-15-19 1:00;Diana;Customer
1043135155c9f584318f5d1077721420;Application Installation;6-17-19 5:00;Biandina;Developer
1043135155c9f584318f5d1077721420;End User Reviews Submission;6-18-19 17:00;Diana;Customer
1043135155c9f584318f5d1077721420;Good Features List Submission;6-19-19 18:00;Biandina;Developer
1121589915c9f9f173ece49015885070;User Story Submission;6-21-19 11:00;Riana;Customer
1121589915c9f9f173ece49015885070;Definition of Done (Dod) Setting;6-23-19 8:00;Yaya;Requirement Analyst
1121589915c9f9f173ece49015885070;Product Backlog Approval;6-29-19 8:00;Farah;Project Manager
1121589915c9f9f173ece49015885070;Activity Diagram Submission;6-30-19 11:00;Putri;Designer
1121589915c9f9f173ece49015885070;Activity Diagram Approval;07-01-19 13:00;Marcel;Assistant Project
1121589915c9f9f173ece49015885070;Use Case Diagram Submission;07-03-19 14:00;Putri;Designer
1121589915c9f9f173ece49015885070;Class Diagram Submission;07-06-19 4:00;Putri;Designer
1121589915c9f9f173ece49015885070;CDM and PDM Submission;7-14-19 12:00;Putri;Designer
1121589915c9f9f173ece49015885070;CDM and PDM Submission;7-16-19 17:42;Putri;Designer
1121589915c9f9f173ece49015885070;Software Design Document Submission;7-19-19 19:08;Putri;Designer
1121589915c9f9f173ece49015885070;Customer Approval of Software Design;7-20-19 20:24;Riana;Customer
1121589915c9f9f173ece49015885070;Scheduling;7-23-19 11:38;Putri;Designer
1121589915c9f9f173ece49015885070;Schedule Approval;7-25-19 5:23;Marcel;Assistant Project
1121589915c9f9f173ece49015885070;Scheduling;7-27-19 19:35;Putri;Designer
1121589915c9f9f173ece49015885070;Schedule Approval;7-29-19 10:46;Marcel;Assistant Project
1121589915c9f9f173ece49015885070;Budget Submission;08-01-19 18:00;Yutika;Head Finance
1121589915c9f9f173ece49015885070;Team Formation;08-03-19 18:00;Marcel;Assistant Project
1121589915c9f9f173ece49015885070;Job Assignment;08-08-19 17:00;Farah;Project Manager
1121589915c9f9f173ece49015885070;Coding;08-10-19 22:00;Biandina;Developer
1121589915c9f9f173ece49015885070;Feature Completion Checking;08-12-19 21:00;Ahsana;Tester
1121589915c9f9f173ece49015885070;Software Prototype Submission;8-15-19 5:20;Iman;Developer
1121589915c9f9f173ece49015885070;Software Testing;8-17-19 6:55;Ahsana;Tester
1121589915c9f9f173ece49015885070;Coding;8-20-19 2:39;Biandina;Developer
